Date;INV2;TEMP;HUM
2024-08-30 18:00:00;0.0;23.23485875706213;74.85310734463278
2024-08-30 18:15:00;0.0;22.867457627118696;75.92090395480226
2024-08-30 18:30:00;0.0;22.031067415730263;77.84831460674157
2024-08-30 18:45:00;0.0;21.25480225988708;81.33898305084746
2024-08-30 19:00:00;0.0;20.62406779661009;84.33333333333333
2024-08-30 19:15:00;0.0;20.08932203389843;85.75141242937853
2024-08-30 19:30:00;0.0;19.926460674157347;84.91573033707866
2024-08-30 19:45:00;0.0;19.538305084745847;85.75706214689265
2024-08-30 20:00:00;0.0;19.228248587570665;86.42937853107344
2024-08-30 20:15:00;0.0;18.724745762711944;87.75706214689265
2024-08-30 20:30:00;0.0;18.412808988763988;88.75842696629213
2024-08-30 20:45:00;0.0;18.18689265536729;89.76271186440678
2024-08-30 21:00:00;0.0;17.958418079095996;90.0
2024-08-30 21:15:00;0.0;17.82370786516851;90.0
2024-08-30 21:30:00;0.0;17.462937853107405;90.77401129943505
2024-08-30 21:45:00;0.0;17.30235955056179;91.4438202247191
2024-08-30 22:00:00;0.0;17.148863636363647;91.2215909090909
2024-08-30 22:15:00;0.0;17.127022471910212;91.43258426966293
2024-08-30 22:30:00;0.0;16.690508474576234;92.0
2024-08-30 22:45:00;0.0;16.53780898876409;92.4438202247191
2024-08-30 23:00:00;0.0;16.475227272727306;92.2159090909091
2024-08-30 23:15:00;0.0;16.441123595505637;92.0
2024-08-30 23:30:00;0.0;16.53621468926564;92.0
2024-08-30 23:45:00;0.0;16.285393258426907;92.0
2024-08-31 00:00:00;0.0;15.935762711864363;92.0
2024-08-31 00:15:00;0.0;15.84288135593216;92.45197740112994
2024-08-31 00:30:00;0.0;15.688813559322142;93.0
2024-08-31 00:45:00;0.0;15.720000000000086;93.0
2024-08-31 01:00:00;0.0;15.654689265536708;93.7909604519774
2024-08-31 01:15:00;0.0;15.601694915254187;94.91525423728814
2024-08-31 01:30:00;0.0;15.492977528089876;96.0
2024-08-31 01:45:00;0.0;15.349999999999952;96.0
2024-08-31 02:00:00;0.0;15.246836158192137;95.6723163841808
2024-08-31 02:15:00;0.0;15.125337078651649;96.0
2024-08-31 02:30:00;0.0;15.087175141242955;95.06214689265536
2024-08-31 02:45:00;0.0;15.098135593220425;94.0
2024-08-31 03:00:00;0.0;15.01089887640456;94.0
2024-08-31 03:15:00;0.0;14.923728813559332;94.0
2024-08-31 03:30:00;0.0;15.051129943502833;94.0
2024-08-31 03:45:00;0.0;15.158258426966311;94.0
2024-08-31 04:00:00;0.0;14.981694915254224;94.0
2024-08-31 04:15:00;0.0;14.885988700565065;94.0
2024-08-31 04:30:00;0.3906944319605827;14.860337078651757;94.0
2024-08-31 04:45:00;24.351294174387647;14.68406779661014;94.0
2024-08-31 05:00:00;71.61887030050057;14.730282485875769;94.0
2024-08-31 05:15:00;111.9595895715662;14.81348314606742;94.0
2024-08-31 05:30:00;150.7302066699879;15.626949152542364;93.68361581920904
2024-08-31 05:45:00;215.9285506171149;16.651292134831472;91.02247191011236
2024-08-31 06:00:00;360.5387573242188;16.875480225988664;90.82485875706216
2024-08-31 06:15:00;530.4325116131756;17.36615819209036;90.50282485875708
2024-08-31 06:30:00;661.0564404961203;17.91870786516854;89.66292134831461
2024-08-31 06:45:00;833.0460308178051;19.616949152542364;83.22033898305085
2024-08-31 07:00:00;991.959036807886;19.902768361581945;84.68926553672317
2024-08-31 07:15:00;1236.2006069841057;20.28994350282484;85.01694915254237
2024-08-31 07:30:00;1486.5093215839977;21.31423728813556;80.9322033898305
2024-08-31 07:45:00;1683.0903576000317;22.61361581920905;74.63276836158192
2024-08-31 08:00:00;1900.1724735654636;23.485842696629167;71.14606741573034
2024-08-31 08:15:00;2064.062139523909;23.76135593220349;69.49152542372882
2024-08-31 08:30:00;2316.0255737304688;24.97344632768362;66.47457627118644
2024-08-31 08:45:00;2508.628426161388;25.33079096045205;64.97175141242938
2024-08-31 09:00:00;2625.1914129849138;25.63988764044944;63.01123595505618
2024-08-31 09:15:00;2708.1593920564;26.008587570621494;63.36723163841808
2024-08-31 09:30:00;2789.082303433805;26.557570621468795;62.45762711864407
2024-08-31 09:45:00;2253.616577978848;26.73775280898875;62.18539325842696
2024-08-31 10:00:00;2326.9657138082007;26.66966101694916;62.0
2024-08-31 10:15:00;2932.547566731771;27.02728813559333;61.32768361581921
2024-08-31 10:30:00;3167.255322430585;27.27152542372884;62.96045197740113
2024-08-31 10:45:00;3213.8126402159;27.802471910112377;60.0
2024-08-31 11:00:00;2872.7410315688776;27.97271186440675;60.0
2024-08-31 11:15:00;2843.892376049145;28.19593220338992;60.19774011299435
2024-08-31 11:30:00;3236.0298605285234;28.45578651685384;60.47191011235955
2024-08-31 11:45:00;3224.662454141153;28.950677966101686;58.93785310734463
2024-08-31 12:00:00;2935.0264665274785;28.7457954545455;58.20454545454545
2024-08-31 12:15:00;2904.0350810011773;29.04192090395492;59.0
2024-08-31 12:30:00;2916.411376953125;29.19898305084751;58.46892655367232
2024-08-31 12:45:00;2880.7083723738388;29.095932203389797;58.0
2024-08-31 13:00:00;2686.848368742028;29.22570621468932;57.12994350282486
2024-08-31 13:15:00;2737.828540698902;29.27241573033705;56.79213483146067
2024-08-31 13:30:00;2379.554365003431;29.112203389830533;56.32768361581921
2024-08-31 13:45:00;2200.829760077859;29.120169491525477;56.0
2024-08-31 14:00:00;1984.9784976011956;28.989378531073363;58.08474576271186
2024-08-31 14:15:00;2054.67568309887;28.974887640449417;57.58426966292135
2024-08-31 14:30:00;1631.967139327286;28.847118644067717;57.31638418079096
2024-08-31 14:45:00;1648.5011305841024;28.82745762711878;56.54237288135593
2024-08-31 15:00:00;1240.03048892897;28.7225423728813;57.0
2024-08-31 15:15:00;1122.7601429707297;28.51768361581932;57.76836158192091
2024-08-31 15:30:00;820.5493077458563;28.30651685393265;60.63483146067416
2024-08-31 15:45:00;687.9099345304528;28.17892655367229;60.89265536723164
2024-08-31 16:00:00;460.3863743373326;28.096440677966225;60.559322033898304
2024-08-31 16:15:00;553.2134749953811;27.80197740112994;61.0
2024-08-31 16:30:00;437.0118168568451;27.44576271186436;63.86440677966102
2024-08-31 16:45:00;249.3647605277397;26.26022471910108;70.06741573033707
2024-08-31 17:00:00;123.49508257360266;25.871016949152544;68.79661016949153
2024-08-31 17:15:00;80.31038253161373;25.95813559322033;67.91525423728814
2024-08-31 17:30:00;20.6830200705035;25.628983050847477;74.15254237288136
2024-08-31 17:45:00;0.0;24.80573033707878;81.0
2024-08-31 18:00:00;0.0;23.64163841807911;77.41242937853107
2024-08-31 18:15:00;0.0;23.08214689265531;80.66666666666667
2024-08-31 18:30:00;0.0;22.41265536723176;82.02824858757062
2024-08-31 18:45:00;0.0;22.37393258426976;82.43258426966293
2024-08-31 19:00:00;0.0;22.091525423728896;82.88700564971751
2024-08-31 19:15:00;0.0;21.86305084745777;82.78531073446328
2024-08-31 19:30:00;0.0;21.73219101123604;82.96629213483146
2024-08-31 19:45:00;0.0;21.07389830508477;85.42372881355932
2024-08-31 20:00:00;0.0;20.95474576271188;85.0
2024-08-31 20:15:00;0.0;20.607191011236;84.75842696629213
2024-08-31 20:30:00;0.0;20.43033898305086;83.43502824858757
2024-08-31 20:45:00;0.0;20.041515151515267;83.0
2024-08-31 21:00:00;0.0;20.029325842696647;82.42696629213484
2024-08-31 21:15:00;0.0;20.29644067796606;82.92090395480226
2024-08-31 21:30:00;0.0;19.25508474576264;87.28248587570621
2024-08-31 21:45:00;0.0;19.11089887640452;86.3932584269663
2024-08-31 22:00:00;0.0;19.80050847457631;87.1864406779661
2024-08-31 22:15:00;0.0;19.173050847457628;88.0
2024-08-31 22:30:00;0.0;18.9917514124294;87.07344632768361
2024-08-31 22:45:00;0.0;19.09248587570628;89.10734463276836
2024-08-31 23:00:00;0.0;18.945197740113063;89.05649717514125
2024-08-31 23:15:00;0.0;18.90000000000008;88.40677966101696
2024-08-31 23:30:00;0.0;18.85303370786516;88.59550561797752
2024-08-31 23:45:00;0.0;18.79937853107341;89.0
2024-09-01 00:00:00;0.0;18.66141242937852;89.26553672316385
2024-09-01 00:15:00;0.0;18.58044943820226;89.99438202247191
2024-09-01 00:30:00;0.0;18.37050847457634;90.0
2024-09-01 00:45:00;0.0;18.348539325842754;90.0
2024-09-01 01:00:00;0.0;18.30158192090396;90.94915254237289
2024-09-01 01:15:00;0.0;18.153728813559344;91.0
2024-09-01 01:30:00;0.0;18.040508474576363;91.0
2024-09-01 01:45:00;0.0;17.939606741572973;91.0
2024-09-01 02:00:00;0.0;17.98999999999993;91.0
2024-09-01 02:15:00;0.0;17.928983050847442;91.61016949152544
2024-09-01 02:30:00;0.0;17.891516853932607;91.38202247191012
2024-09-01 02:45:00;0.0;17.792372881355927;91.0
2024-09-01 03:00:00;0.0;17.630847457627084;91.0
2024-09-01 03:15:00;0.0;17.574887640449447;91.0
2024-09-01 03:30:00;0.0;17.534067796610106;91.0
2024-09-01 03:45:00;0.0;17.326292134831434;91.96067415730336
2024-09-01 04:00:00;0.0;17.08378531073454;92.62146892655367
2024-09-01 04:15:00;0.0;16.899152542372896;93.0
2024-09-01 04:30:00;0.0;16.772247191011225;93.0
2024-09-01 04:45:00;0.5666564360056838;16.67028248587571;93.0
2024-09-01 05:00:00;33.99209365066217;16.568192090395392;93.0
2024-09-01 05:15:00;72.980904974905;16.627752808988795;93.0
2024-09-01 05:30:00;104.95219999991808;16.833898305084748;93.0
2024-09-01 05:45:00;165.05496362137467;17.26587570621474;92.35593220338984
2024-09-01 06:00:00;281.61363448577674;17.85303370786521;90.3932584269663
2024-09-01 06:15:00;498.5346434309676;18.3686440677966;89.0
2024-09-01 06:30:00;631.1191673541891;18.95696629213494;87.04494382022472
2024-09-01 06:45:00;1002.4576576851508;19.719039548022646;83.70056497175142
2024-09-01 07:00:00;1437.8341955236488;20.453977272727386;81.38636363636364
2024-09-01 07:15:00;1637.448506257972;21.06011235955052;78.67415730337079
2024-09-01 07:30:00;906.8092944170978;20.928248587570717;78.33333333333333
2024-09-01 07:45:00;876.9412086123511;22.32570621468918;76.0225988700565
2024-09-01 08:00:00;990.8658364785684;22.94903954802257;74.34463276836158
2024-09-01 08:15:00;1240.3015208277209;23.41429378531079;74.00564971751412
2024-09-01 08:30:00;1781.1545476589074;23.7010674157304;72.01123595505618
2024-09-01 08:45:00;2928.6456744219804;24.893333333333363;67.33333333333333
2024-09-01 09:00:00;2274.909390384204;25.35372881355936;66.0
2024-09-01 09:15:00;2210.5951909245678;25.431573033707853;64.37078651685393
2024-09-01 09:30:00;1743.922611631196;26.062881355932117;61.333333333333336
2024-09-01 09:45:00;1791.6174922661494;26.4629943502824;64.0
2024-09-01 10:00:00;2481.4963543866133;26.53157303370792;64.32584269662921
2024-09-01 10:15:00;2451.3504229039954;26.7534463276836;63.99435028248588
2024-09-01 10:30:00;2901.3619891315902;27.184180790960458;61.34463276836159
2024-09-01 10:45:00;3324.794626596812;27.55207865168534;60.99438202247191
2024-09-01 11:00:00;3686.8901248508023;27.603107344632875;61.0
2024-09-01 11:15:00;3712.301007121599;27.655480225988764;61.34463276836159
2024-09-01 11:30:00;3495.345754610438;27.8498305084745;61.64971751412429
2024-09-01 11:45:00;3576.943493150685;28.321910112359618;59.640449438202246
2024-09-01 12:00:00;3471.256189385776;28.64316384180781;58.983050847457626
2024-09-01 12:15:00;3142.3725719713184;28.9183615819208;57.9774011299435
2024-09-01 12:30:00;3037.210135323661;29.19235955056182;56.674157303370784
2024-09-01 12:45:00;2941.5144272362627;28.7025988700566;58.045197740113
2024-09-01 13:00:00;2913.7192894188133;28.82864406779665;58.30508474576271
2024-09-01 13:15:00;2404.6021085172088;29.093389830508528;57.63841807909605
2024-09-01 13:30:00;2502.4403397843644;28.996158192090387;57.3954802259887
2024-09-01 13:45:00;2481.387743150866;28.91627118644056;58.29943502824859
2024-09-01 14:00:00;2209.10209284602;29.16693181818188;57.96590909090909
2024-09-01 14:15:00;2181.208430109797;29.207288135593178;57.0
2024-09-01 14:30:00;2011.7832039497996;28.76881355932201;58.389830508474574
2024-09-01 14:45:00;1841.381274741768;28.462134831460585;60.36516853932584
2024-09-01 15:00:00;1512.2851834683804;28.4973446327684;60.36723163841808
2024-09-01 15:15:00;1453.3352108517208;28.4218644067798;61.0
2024-09-01 15:30:00;1177.8235638592694;28.325084745762734;63.20338983050848
2024-09-01 15:45:00;1043.9249032510293;28.420000000000066;67.0
2024-09-01 16:00:00;799.0025048991978;28.01728813559331;65.50847457627118
2024-09-01 16:15:00;587.8978164779556;27.260282485875763;63.378531073446325
2024-09-01 16:30:00;394.4435171178869;27.15327683615827;64.67796610169492
2024-09-01 16:45:00;241.02135752982835;26.664858757062092;78.83050847457628
2024-09-01 17:00:00;33.49101053614195;26.287118644067743;79.0
2024-09-01 17:15:00;8.806364356255045;25.689209039548032;79.0
2024-09-01 17:30:00;0.0;25.40966292134838;85.42134831460675
2024-09-01 17:45:00;0.0;24.573559322033844;91.0
2024-09-01 18:00:00;0.0;24.27988700564968;91.0
2024-09-01 18:15:00;0.0;23.52774011299437;91.0
2024-09-01 18:30:00;0.0;22.42247191011232;91.0
2024-09-01 18:45:00;0.0;21.360000000000092;91.0
2024-09-01 19:00:00;0.0;20.96795454545464;91.0
2024-09-01 19:15:00;0.0;20.360000000000092;91.0
2024-09-01 19:30:00;0.0;20.755480225988794;90.2090395480226
2024-09-01 19:45:00;0.0;21.360000000000092;89.0
2024-09-01 20:00:00;0.0;20.591638418079192;89.0
2024-09-01 20:15:00;0.0;19.360000000000092;89.0
2024-09-01 20:30:00;0.0;19.76112994350292;88.59887005649718
2024-09-01 20:45:00;0.0;20.03683615819215;88.0
2024-09-01 21:00:00;0.0;19.4284269662922;88.0
2024-09-01 21:15:00;0.0;18.670000000000066;88.0
2024-09-01 21:30:00;0.0;18.76864406779666;87.27118644067797
2024-09-01 21:45:00;0.0;18.61000000000009;87.0
2024-09-01 22:00:00;0.0;18.537796610169472;87.0
2024-09-01 22:15:00;0.0;18.658474576271114;93.71186440677968
2024-09-01 22:30:00;0.0;18.823033707865196;96.0
2024-09-01 22:45:00;0.0;18.934745762711817;95.24858757062148
2024-09-01 23:00:00;0.0;18.33561797752815;94.57865168539324
2024-09-01 23:15:00;0.0;19.014011299434937;88.32768361581921
2024-09-01 23:30:00;0.0;18.356779661017043;86.84745762711864
2024-09-01 23:45:00;0.0;17.865955056179814;93.26966292134831
2024-09-02 00:00:00;0.0;18.35988700564984;92.33333333333331
2024-09-02 00:15:00;0.0;18.439550561797773;90.57303370786516
2024-09-02 00:30:00;0.0;18.555706214689337;91.52542372881356
2024-09-02 00:45:00;0.0;18.59000000000011;92.0
2024-09-02 01:00:00;0.0;18.543033707865224;91.14606741573034
2024-09-02 01:15:00;0.0;18.345141242937892;88.69491525423729
2024-09-02 01:30:00;0.0;17.998539325842728;92.3876404494382
2024-09-02 01:45:00;0.0;18.203220338983083;94.0
2024-09-02 02:00:00;0.0;17.942203389830585;94.0
2024-09-02 02:15:00;0.0;17.60570621468926;94.0
2024-09-02 02:30:00;0.0;17.493764044943898;94.76966292134831
2024-09-02 02:45:00;0.0;17.485762711864467;95.0
2024-09-02 03:00:00;0.0;17.953050847457686;94.05084745762711
2024-09-02 03:15:00;0.0;17.897977528089964;90.68539325842696
2024-09-02 03:30:00;0.0;17.81039548022604;87.65536723163842
2024-09-02 03:45:00;0.0;18.04440677966102;78.62146892655367
2024-09-02 04:00:00;0.0;18.230225988700656;83.33333333333333
2024-09-02 04:15:00;0.0;18.28634831460672;83.0
2024-09-02 04:30:00;0.0;18.29474576271189;82.20338983050847
2024-09-02 04:45:00;17.33296090364456;18.550000000000047;81.53107344632768
2024-09-02 05:00:00;61.29200552596527;18.372808988764064;81.46629213483146
2024-09-02 05:15:00;44.56371082199944;18.127118644067867;82.66101694915254
2024-09-02 05:30:00;49.376418062158535;18.04135593220341;82.0
2024-09-02 05:45:00;59.92307678428856;18.711629213483175;81.19101123595506
2024-09-02 06:00:00;56.56815970025095;18.788800000000084;81.0
2024-09-02 06:15:00;9.203598318873224;18.900337078651752;81.66292134831461
2024-09-02 06:30:00;17.581351947784423;18.96327683615823;82.33333333333333
2024-09-02 06:45:00;70.91347094030188;19.21254237288131;81.47457627118644
2024-09-02 07:00:00;176.92828997138406;19.25106741573036;82.0
2024-09-02 07:15:00;306.02533350764094;19.239039548022618;81.84745762711864
2024-09-02 07:30:00;451.7996344533908;19.32000000000004;80.84745762711864
2024-09-02 07:45:00;633.9083004513302;19.924831460674252;80.0
2024-09-02 08:00:00;837.0765942382812;20.181590909090943;79.38636363636364
2024-09-02 08:15:00;1279.340227694125;21.09842696629223;75.1685393258427
2024-09-02 08:30:00;928.6985274334344;21.72152542372892;72.54237288135593
2024-09-02 08:45:00;1062.8839941738413;22.61101694915246;70.0
2024-09-02 09:00:00;1698.1569615194242;22.732824858757105;70.66666666666667
2024-09-02 09:15:00;2395.314202295591;23.03634831460678;69.52247191011236
2024-09-02 09:30:00;1966.4914841424848;23.224971751412426;68.82485875706215
2024-09-02 09:45:00;1752.1048796992975;23.87519774011305;65.17514124293785
2024-09-02 10:00:00;2247.0614960339603;23.45621468926567;66.66101694915254
2024-09-02 10:15:00;1889.725224675359;23.446516853932664;67.0
2024-09-02 10:30:00;1498.111003434577;23.864915254237378;67.0
2024-09-02 10:45:00;1281.0142921241554;23.994519774011348;66.15819209039547
2024-09-02 11:00:00;1775.9109043430635;24.06502824858761;66.0
2024-09-02 11:15:00;2675.5876763791453;23.947796610169476;66.49717514124293
2024-09-02 11:30:00;3142.5193523250214;24.05576271186445;67.50282485875707
2024-09-02 11:45:00;2804.6919118520377;24.228202247190985;66.04494382022472
2024-09-02 12:00:00;2013.3328202607613;24.675649717514144;67.15819209039547
2024-09-02 12:15:00;0.0;25.248135593220415;66.49717514124293
2024-09-02 12:30:00;709.1244093371976;25.238202247190998;65.48876404494382
2024-09-02 12:45:00;3104.922934065194;25.255480225988727;64.63841807909604
2024-09-02 13:00:00;3013.1983676022046;25.818192090395492;62.48587570621469
2024-09-02 13:15:00;2916.456625448691;26.26485875706223;60.7909604519774
2024-09-02 13:30:00;2760.7954707817744;26.4833146067415;59.51123595505618
2024-09-02 13:45:00;2581.115302468644;26.32062146892658;59.47457627118644
2024-09-02 14:00:00;2077.203270164696;26.79594285714292;58.67428571428572
2024-09-02 14:15:00;2276.4432065795068;26.77556179775278;59.0
2024-09-02 14:30:00;2108.6122689798576;26.74830508474574;59.86440677966102
2024-09-02 14:45:00;1918.20074089206;26.78440677966103;60.0
2024-09-02 15:00:00;1325.374029250372;26.61056818181829;61.79545454545455
2024-09-02 15:15:00;1486.775941591005;26.60646067415725;62.67977528089887
2024-09-02 15:30:00;1152.1666653012269;26.36112994350285;61.62146892655368
2024-09-02 15:45:00;1048.914878531678;26.17887005649725;62.71186440677966
2024-09-02 16:00:00;771.9152366019584;26.01299435028245;61.05084745762712
2024-09-02 16:15:00;652.425673393354;25.920847457627147;62.25423728813559
2024-09-02 16:30:00;437.7718575313173;25.15881355932211;69.23728813559322
2024-09-02 16:45:00;264.78885011415224;24.659830508474613;67.69491525423729
2024-09-02 17:00:00;134.18591277453365;24.794545454545403;68.04545454545455
2024-09-02 17:15:00;34.325941059687366;24.55581920903957;69.19209039548022
2024-09-02 17:30:00;0.825799880384588;23.955706214689396;69.14124293785311
2024-09-02 17:45:00;0.0;22.54751412429374;78.75706214689265
2024-09-02 18:00:00;0.0;22.179209039548056;79.53672316384181
2024-09-02 18:15:00;0.0;21.780505617977543;80.19662921348315
2024-09-02 18:30:00;0.0;21.15175141242945;82.61016949152543
2024-09-02 18:45:00;0.0;20.648587570621515;85.08474576271186
2024-09-02 19:00:00;0.0;20.32282485875716;86.0
